KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<trace>	2022-01-13 00:06:23.006	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:27.551	DoRun - Update Swath 35 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:27.552	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:35,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):13729.39,Swath Bottom(RelY um):14148.01,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):2770.77,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):2352.15	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:27.552	Inspecting...Swath 36 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.069	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.122	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.127	DoRun - Polling got 74 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.151	DoRun - Attempting to save 3570defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.151	DoRun - Number of images to be saved - 10857 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.390	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12716	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.390	Memory load: 45, Free RAM: 17952 MB, Free virtual: 8385447 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.390	DoRun - #defects (PlPrNuQu): 32296 30296 0 2	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.392	Memory load: 45, Free RAM: 17952 MB, Free virtual: 8385447 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.392	DoRun - #defects (PlPrNuQu): 32296 31296 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.399	Memory load: 45, Free RAM: 17952 MB, Free virtual: 8385447 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:28.399	DoRun - #defects (PlPrNuQu): 32296 32296 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:33.649	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:38.662	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:42.317	DoRun - Update Swath 36 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:42.317	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:36,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):14147.65,Swath Bottom(RelY um):14566.27,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):2352.51,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):1933.89	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:42.318	Inspecting...Swath 37 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.715	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.767	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.776	DoRun - Polling got 152 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.816	Memory load: 44, Free RAM: 17987 MB, Free virtual: 8385449 MB, Free paging: 28156 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.816	DoRun - #defects (PlPrNuQu): 34448 32448 0 2	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.903	Memory load: 44, Free RAM: 17987 MB, Free virtual: 8385449 MB, Free paging: 28156 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.903	DoRun - #defects (PlPrNuQu): 34448 33448 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.945	Memory load: 44, Free RAM: 17987 MB, Free virtual: 8385449 MB, Free paging: 28157 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:42.945	DoRun - #defects (PlPrNuQu): 34448 34448 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:47.291	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:52.304	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:57.084	DoRun - Update Swath 37 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:57.085	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:37,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):14565.92,Swath Bottom(RelY um):14984.54,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):1934.24,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):1515.62	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:06:57.085	Inspecting...Swath 38 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.367	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.422	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.430	DoRun - Polling got 122 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.465	Memory load: 45, Free RAM: 17977 MB, Free virtual: 8385449 MB, Free paging: 28152 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.465	DoRun - #defects (PlPrNuQu): 36570 34570 0 2	MainUI.General_System	kttool	5232	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.556	Memory load: 45, Free RAM: 17977 MB, Free virtual: 8385449 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.556	DoRun - #defects (PlPrNuQu): 36570 35570 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.588	DoRun - Attempting to save 3399defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.588	DoRun - Number of images to be saved - 18822 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.997	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.997	Memory load: 45, Free RAM: 17969 MB, Free virtual: 8385449 MB, Free paging: 28157 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:06:57.997	DoRun - #defects (PlPrNuQu): 36570 36570 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:02.948	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:07.962	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:11.848	DoRun - Update Swath 38 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:11.849	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:38,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):14984.18,Swath Bottom(RelY um):15402.80,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):1515.98,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):1097.36	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:11.849	Inspecting...Swath 39 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.018	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.071	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.074	DoRun - Polling got 26 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.093	Memory load: 45, Free RAM: 17973 MB, Free virtual: 8385449 MB, Free paging: 28153 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	6192	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.093	DoRun - #defects (PlPrNuQu): 38596 36596 0 2	MainUI.General_System	kttool	6192	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.214	Memory load: 45, Free RAM: 17973 MB, Free virtual: 8385449 MB, Free paging: 28151 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.214	DoRun - #defects (PlPrNuQu): 38596 37596 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.255	Memory load: 45, Free RAM: 17973 MB, Free virtual: 8385449 MB, Free paging: 28152 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:12.255	DoRun - #defects (PlPrNuQu): 38596 38596 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:17.582	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:22.590	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.610	DoRun - Polling got 319 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:26.611	DoRun - Update Swath 39 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:26.611	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:39,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):15402.44,Swath Bottom(RelY um):15821.06,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):1097.72,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):679.10	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:26.611	Inspecting...Swath 40 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.683	Memory load: 45, Free RAM: 17973 MB, Free virtual: 8385449 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.683	DoRun - #defects (PlPrNuQu): 38915 38915 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.752	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.785	DoRun - Polling got 676 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.935	Memory load: 45, Free RAM: 17974 MB, Free virtual: 8385449 MB, Free paging: 28159 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.935	DoRun - #defects (PlPrNuQu): 40591 39591 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.947	Memory load: 45, Free RAM: 17974 MB, Free virtual: 8385449 MB, Free paging: 28159 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:26.947	DoRun - #defects (PlPrNuQu): 40591 40591 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:31.290	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:36.294	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:41.310	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:41.366	DoRun - Update Swath 40 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:41.366	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:40,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):15820.71,Swath Bottom(RelY um):16239.32,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):679.45,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):260.84	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:41.366	Inspecting...Swath 41 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.341	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.374	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.378	DoRun - Polling got 77 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.403	DoRun - Attempting to save 4045defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.403	DoRun - Number of images to be saved - 12294 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.686	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.687	Memory load: 45, Free RAM: 17957 MB, Free virtual: 8385449 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.687	DoRun - #defects (PlPrNuQu): 42668 40668 0 2	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.688	Memory load: 45, Free RAM: 17957 MB, Free virtual: 8385449 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.688	DoRun - #defects (PlPrNuQu): 42668 41668 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.695	Memory load: 45, Free RAM: 17957 MB, Free virtual: 8385449 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:42.695	DoRun - #defects (PlPrNuQu): 42668 42668 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:47.889	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:52.902	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:56.192	DoRun - Update Swath 41 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:56.192	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:41,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):16238.97,Swath Bottom(RelY um):16657.59,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):261.19,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-157.43	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:07:56.192	Inspecting...Swath 42 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:56.969	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.020	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.069	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.071	DoRun - Polling got 17 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.085	Memory load: 44, Free RAM: 18019 MB, Free virtual: 8385449 MB, Free paging: 28158 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.086	DoRun - #defects (PlPrNuQu): 45685 42685 0 3	MainUI.General_System	kttool	2124	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.149	Memory load: 44, Free RAM: 18019 MB, Free virtual: 8385449 MB, Free paging: 28157 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.149	DoRun - #defects (PlPrNuQu): 45685 43685 0 2	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.191	Memory load: 44, Free RAM: 18019 MB, Free virtual: 8385449 MB, Free paging: 28157 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.191	DoRun - #defects (PlPrNuQu): 45685 44685 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.250	Memory load: 44, Free RAM: 18020 MB, Free virtual: 8385449 MB, Free paging: 28159 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:07:57.250	DoRun - #defects (PlPrNuQu): 45685 45685 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:02.585	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:07.597	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:10.929	DoRun - Update Swath 42 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:10.929	RecipeName:AE126030_D07_L15S17,TestID:1,Swath Number:42,Swath Type:DEFECT_SWATH,Die Row:0,Swath Top(RelY um):16657.23,Swath Bottom(RelY um):17075.85,Swath Top X Wafer Position(um):-64991.01,Swath Top Y Wafer Position(um):-157.07,Swath Bottom X Wafer Position(um):65009.64,Swath Bottom Y Wafer Position(um):-575.69	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:10.929	Inspecting...Swath 43 of 82.	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:11.660	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:11.713	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:11.720	DoRun - Polling got 119 defects	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:11.753	DoRun - Attempting to save 3038defects' images (not defects itself)<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:11.753	DoRun - Number of images to be saved - 15408 images <Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:12.049	DoRun - Accumulated Images Saved<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9016	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:12.049	Memory load: 44, Free RAM: 18001 MB, Free virtual: 8385449 MB, Free paging: 28167 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:12.049	DoRun - #defects (PlPrNuQu): 47804 45804 0 2	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:12.051	Memory load: 44, Free RAM: 18002 MB, Free virtual: 8385449 MB, Free paging: 28168 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:12.051	DoRun - #defects (PlPrNuQu): 47804 46804 0 1	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:12.058	Memory load: 44, Free RAM: 18002 MB, Free virtual: 8385449 MB, Free paging: 28168 MB<Pass Run - Lot name: AE126030_D07_L15S17, Wafer ID: @07, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:12.058	DoRun - #defects (PlPrNuQu): 47804 47804 0 0	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:16.226	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<trace>	2022-01-13 00:08:21.240	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	4188	0x0	MainUI	1350185IS
<information>	2022-01-13 00:08:25.679	DoRun - Update Swath 43 die row 5	MainUI.General_System	kttool	11072	0x0	MainUI	1350185IS
