KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-01-13 01:20:56.765	GENERAL:~2022~01~13~01:20:56~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: Scan Job Metrics : [ 153.467 0.0605798 1 221 ] - Sender = Scan Job Metrics	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<warning>	2022-01-13 01:20:56.904	 Message: Swath time limit reached on swath=97 - Sender = Image Computer	MainUI.General_System	kttool	7356	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.010	Ilink : Current Lot AR129460-7651, (No.1 of 1) 	MainUI.General_System	kttool	9436	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.028	DoRun - Sending end message to defect processing.<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.028	DoRun - Polling finished.	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.028	Daytona.exe: (PID: 7328) Mem Usage: 1046816 K; VM 951092 ; PF 12029 ; GDI 859 ; USR 1032 <MU END - RUN DEFECT COLLECTION COMPLETED>	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.028	Completed/Stopped sending defects to DBB server.<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	2660	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.028	Pass Run: Approx Test defect count[9226], Total Polled Defects [9226].If IDO filtering was used this number may be much higher than amount of defects present in the wafer data	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.028	Test Run - Light level algo used, at run time : RunTimeLls<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	14008	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.028	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	824	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.028	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	824	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.028	DoRun - Defect processing, wrapping up(8).<Pass Run - Lot name: AR129460-7651, Wafer ID: @06, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 2>	MainUI.General_System	kttool	824	0x0	MainUI	1350185IS
