KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-01-13 01:20:57.559	Enabled property of the analysis 'RTACBC' is set to 'false'	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.560	AutoEnableCAGAnalysis took time: 62 (ms)	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.597	Time out (in seconds): 1000	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.530	ExecuteRecipe time: 936	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:58.530	Recipe execution(s) successful: Time taken to execute recipe in Current Mode: 873  millisecs  	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.657	LoadInspectionSetup time: 16	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.730	LoadReticleInformation time: 78	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.777	Total number of defects = 9226	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.782	LoadDefects time: 47	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.782	The total number of defect = 9226	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.785	The number of defect = 9226 test = 1.	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.788	LoadFeatureVectors time: 0	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:58.852	Time out (in seconds): 1000	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:58.938	Prepare Optics time = 00:00:01	MainUI.General_System	kttool	11780	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:59.128	ExecuteRecipe time: 281	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:59.128	Recipe execution(s) successful: Time taken to execute recipe in Current Mode: 218  millisecs  	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:59.216	Getting the lot: AR129460-7651 in AUX partition	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:59.218	Found the lot: AR129460-7651 in AUX partition	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:59.219	Found the wafer: @06 in AUX partition	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:59.221	Found 0 inspections for wafer: @06	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:59.223	Wafer Run - iAS analysis completed<Wafer Run - Lot name: USERS\JSR\AR129460-7651. Wafer ID: @06. Port No: 2>	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:59.223	Wafer Run - Performing DBB clip image sampling analysis...<Wafer Run - Lot name: USERS\JSR\AR129460-7651. Wafer ID: @06. Port No: 2>	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:59.223	Wafer Run - DBB clip image sampling completed<Wafer Run - Lot name: USERS\JSR\AR129460-7651. Wafer ID: @06. Port No: 2>	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:59.223	Post processing done - Enabling SR	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:59.225	Wafer Run - DBB Clip Image Sampling is not enabled	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:59.225	Wafer Run - DBB Clip Image Sampling is not enabled	MainUI.DBB	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:59.514	Wafer Run - unarchive images successful.<Wafer Run - Lot name: USERS\JSR\AR129460-7651. Wafer ID: @06. Port No: 2>	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
